order_month,seller_id,seller_state,seller_city,risk_status,previous_risk_status,risk_transition,seller_orders,seller_gmv,delivered_orders,reviewed_orders,low_review_orders,low_review_rate,smoothed_low_review_rate,late_orders,late_rate,smoothed_late_rate,canceled_orders,cancellation_rate,smoothed_cancellation_rate,experience_risk_score,deterioration_score,reliability_score,priority_score,alert_reason,recommended_action
2018-08,1025f0e2d44d7041d6cf58b6550e0bfa,SP,sao paulo,critical,stable,escalated,103,21001.34,103,103,13,0.1262135922330097,0.12399802274833013,14,0.13592233009708737,0.13043314358955027,0,0.0,0.0007671055252631359,68.12989045383412,47.9264475743349,1.0,69.4530516431925,high late-delivery risk; high value exposure,Monitor next month and review the highest-risk orders
2018-08,53243585a1d6dc2643021fd1853d8905,BA,lauro de freitas,watch,critical,improved,54,18524.25,50,54,14,0.25925925925925924,0.2196183351087109,4,0.08,0.08633252373592405,0,0.0,0.001275053778477915,56.032863849765256,86.54929577464789,1.0,72.43974960876369,high low-review risk; material deterioration vs seller history; high value exposure,Audit recent low-review orders and product-service issues
2018-08,5c6d4016c2a288f074fa0848a2b653d2,SP,sao paulo,watch,insufficient_volume,became_eligible,5,602.13,5,5,2,0.4,0.1700702719217843,2,0.4,0.16173106646058735,0,0.0,0.003774159184294628,85.47143974960876,92.32785602503913,0.5,69.32880721830985,high low-review risk; high late-delivery risk; material deterioration vs seller history,Investigate fulfillment delays and review recent complaints
2018-08,e8b4225284fbb02d16f200513f1f395d,SP,novo horizonte,watch,insufficient_volume,became_eligible,6,1593.48,6,6,1,0.16666666666666666,0.12506756915556183,2,0.3333333333333333,0.15551064082748783,0,0.0,0.003628999215667912,75.43231611893584,90.50860719874804,0.5477225575051661,68.94249776691491,high late-delivery risk; material deterioration vs seller history; high value exposure,Contact seller to review the recent performance decline
2018-08,b4ffb71f0cb1b1c3d63fad021ecf93e1,SP,sao paulo,watch,stable,escalated,10,872.95,10,10,2,0.2,0.14172522660148693,1,0.1,0.10144255538382277,0,0.0,0.003145132653578857,70.87245696400626,87.52738654147106,0.7071067811865476,68.69588163278608,high low-review risk; material deterioration vs seller history,Audit recent low-review orders and product-service issues
2018-08,6860153b69cc696d5dcfe1cdaaafcf62,SP,capivari,watch,watch,unchanged,21,1697.08,21,21,3,0.14285714285714285,0.1280916292206002,3,0.14285714285714285,0.12300674784182156,0,0.0,0.0023013165757894073,68.64632237871675,50.563380281690144,1.0,68.28364632237871,high late-delivery risk; high value exposure,Monitor next month and review the highest-risk orders
2018-08,c31eff8334d6b3047ed34bebd4d62c36,SP,salto,watch,critical,improved,11,994.83,11,11,2,0.18181818181818182,0.13715344509821314,5,0.45454545454545453,0.22720247295208656,0,0.0,0.0030436767615279257,77.65453834115806,61.725352112676056,0.7416198487095663,67.6727950488944,high low-review risk; high late-delivery risk; high value exposure,Investigate fulfillment delays and review recent complaints
2018-08,4a3ca9315b744ce9f8e9374361493884,SP,ibitinga,watch,stable,escalated,49,5934.42,49,49,9,0.1836734693877551,0.16306893910209574,5,0.10204081632653061,0.10207647335528527,0,0.0,0.0013674489798168943,74.46400625978092,27.124413145539904,1.0,67.45461658841941,high low-review risk; high value exposure,Audit recent low-review orders and product-service issues
2018-08,138dbe45fc62f1e244378131a6801526,SP,sao paulo,watch,stable,escalated,10,378.08,10,10,3,0.3,0.17505855993482025,1,0.1,0.10144255538382277,0,0.0,0.003145132653578857,76.72143974960876,86.67057902973396,0.7071067811865476,67.23342666006516,high low-review risk; material deterioration vs seller history,Audit recent low-review orders and product-service issues
2018-08,8648b1e89e9b349e32d3741b30ec737e,SP,jacarei,watch,stable,escalated,8,699.5,8,8,2,0.25,0.1518484570730217,2,0.25,0.1444027379112387,0,0.0,0.0033697849859773464,78.85367762128325,76.57668231611893,0.6324555320336759,67.22183506628369,high low-review risk; high late-delivery risk,Investigate fulfillment delays and review recent complaints
